Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
148,9264920620,20141209T000000,330000,4,2.25,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1983,98023,[1905-2155],[7651-8050]
149,3221069054,20141028T000000,760000,3,2.5,[3908-4108],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2004,98092,[2909-3159],[13651-14050]
150,8118600025,20150331T000000,552500,4,1,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1939,98146,[1403-1653],[7651-8050]
151,3630000150,20150128T000000,358500,2,1.75,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2005,98029,[1152-1402],[1051-1250]
152,7272000260,20141113T000000,210500,3,1,[1697-1897],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1960,98198,[1905-2155],[10451-10850]
153,3278606200,20140919T000000,379000,3,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2013,98126,[1654-1904],[2851-3050]
154,923000425,20140718T000000,865000,5,2.5,[3104-3304],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2014,98177,[1403-1653],[8051-8450]
155,287000110,20140625T000000,680000,4,1.5,[1697-1897],[5777-6527],1,0,OK,Excellent,Good Quality And Desgin,[1290-1539],[312-462],1954,98146,[1905-2155],[6451-6850]
156,2473530150,20150323T000000,412950,4,2.5,[2300-2500],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1993,98058,[2407-2657],[8051-8450]
157,9178600810,20141217T000000,578500,3,1,[1295-1495],[5026-5776],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1916,98103,[2156-2406],[5651-6050]
158,4137020910,20150507T000000,297300,3,1.75,[1898-2098],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1987,98092,[1905-2155],[8051-8450]
159,1151100165,20140716T000000,286300,2,1,[893-1093],[21510-37540],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1962,98045,[1403-1653],[13651-14050]
160,1105000229,20140919T000000,285000,5,3,[2099-2299],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[312-462],2002,98118,[1905-2155],[5251-5650]
161,3526069070,20140528T000000,799000,4,3,[2501-2701],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1984,98053,[3411-3661],[13651-14050]
162,104550750,20140728T000000,241000,3,2,[1496-1696],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1993,98023,[1654-1904],[7251-7650]
163,7967000270,20141125T000000,353000,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2012,98001,[1905-2155],[4851-5250]
164,5706201140,20141121T000000,533250,4,1.75,[1496-1696],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],<=160,1960,98027,[1654-1904],[12451-12850]
165,856000195,20140521T000000,2.70E+06,5,4.75,>=4511,[8030-8780],2,0,OK,OK,Very High Quality and Design,[3540-3789],[1520-1670],2005,98033,[2909-3159],[6851-7250]
166,1471701780,20140814T000000,374950,4,1.5,[1898-2098],[11871-14750],1.5,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1963,98059,[1654-1904],[13651-14050]
167,984210590,20140929T000000,360000,4,2.25,[2300-2500],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1067-1217],1974,98058,[1654-1904],[7251-7650]
168,9357000635,20150323T000000,345000,3,1,[893-1093],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[161-311],1943,98146,[1152-1402],[5251-5650]
169,9276200220,20140717T000000,375000,1,1,[692-892],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1920,98116,[901-1151],[6051-6450]
170,8035650500,20140716T000000,325000,4,2.5,[2099-2299],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1994,98031,[1905-2155],[6851-7250]
171,6143000020,20141027T000000,175000,3,1.75,[1898-2098],[14751-21509],1.5,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1963,98001,[1654-1904],[13651-14050]
172,2207100165,20150430T000000,475000,4,1.5,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[463-613],1955,98007,[1403-1653],[6851-7250]
173,1321400060,20140627T000000,257500,3,2.25,[1697-1897],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1995,98003,[2156-2406],[6451-6850]
174,4217401240,20140717T000000,990000,3,2.5,[2099-2299],[5777-6527],1.5,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[161-311],1939,98105,[2156-2406],[5651-6050]
175,1995200320,20150210T000000,280000,3,2.25,[1094-1294],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[312-462],1984,98115,[1654-1904],[5651-6050]
176,3876312350,20141202T000000,466000,4,2.25,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1976,98072,[1654-1904],[7651-8050]
177,9550200370,20140520T000000,700000,4,1,[1496-1696],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1921,98103,[1654-1904],[3851-4050]
178,587550280,20140530T000000,625000,4,3.25,[4109-4309],[21510-37540],2,0,Good,OK,Good Quality And Desgin,[3540-3789],[614-764],1989,98023,[3411-3661],[13651-14050]
179,7305300695,20140502T000000,625000,4,2.5,[2702-2902],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2014,98155,[1152-1402],[8051-8450]
180,809001965,20140729T000000,707000,3,1.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1919,98109,[1905-2155],[3451-3650]
181,1175000570,20150312T000000,530000,5,2,[1697-1897],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1900,98107,[1152-1402],[4451-4850]
182,3378100100,20150317T000000,345000,4,1.5,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1964,98055,[1403-1653],[6851-7250]
183,1370801585,20140603T000000,975000,4,2.25,[2099-2299],[5026-5776],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],[161-311],1958,98199,[2909-3159],[5251-5650]
184,9477201370,20150226T000000,440000,3,1.75,[1697-1897],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1976,98034,[1403-1653],[7251-7650]
185,7702080150,20141201T000000,515000,5,2.75,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2007,98028,[2658-2908],[4451-4850]
186,1402950550,20150107T000000,332000,4,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2002,98092,[1905-2155],[5651-6050]
187,3438502715,20140730T000000,385000,4,3,[1898-2098],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[614-764],1994,98106,[1905-2155],[4851-5250]
188,2421059125,20150414T000000,579950,4,2.5,[2702-2902],>=54863,1,0,Very Poor,Excellent,Good Quality And Desgin,[2040-2289],[614-764],1984,98092,[2658-2908],[13651-14050]
189,2024069128,20141110T000000,1.03E+06,3,2.5,[3506-3706],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[916-1066],2005,98027,[3411-3661],[7651-8050]
190,3600072,20150330T000000,680000,4,2.75,[2099-2299],[5026-5776],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[916-1066],1951,98144,[1403-1653],[4051-4450]
191,345700340,20140610T000000,306888,2,1.5,[893-1093],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1981,98056,[1152-1402],[7651-8050]
192,2354300550,20150302T000000,460000,3,1.75,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1951,98027,[1152-1402],[5651-6050]
193,6664000130,20141013T000000,635250,3,2.25,[2099-2299],[21510-37540],1,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[614-764],1976,98004,[2407-2657],[13651-14050]
194,3904900610,20141012T000000,475000,3,2.5,[1496-1696],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1986,98029,[1905-2155],[7251-7650]
195,7972000010,20141021T000000,195000,3,1.75,[1094-1294],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1969,98023,[1403-1653],[9251-9650]
196,8651431100,20150116T000000,199990,3,1,[692-892],[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1969,98042,<=900,[4851-5250]
197,8085400376,20150421T000000,2.32E+06,4,3.5,>=4511,[8781-9531],2,0,Very Poor,OK,Very High Quality and Design,[3540-3789],[1369-1519],2007,98004,[2407-2657],[8851-9250]
198,3797300110,20141027T000000,330000,3,2,[2300-2500],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1994,98022,[2407-2657],[9651-10050]
199,4376700570,20150427T000000,750000,6,1.75,[2702-2902],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1973,98052,[1905-2155],[9251-9650]
200,3166900200,20150331T000000,375000,3,2.5,[2300-2500],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2014,98042,[2407-2657],[5651-6050]
201,7695500200,20150323T000000,505000,3,2.5,[2099-2299],[14751-21509],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1985,98059,[1905-2155],[13651-14050]
202,2473250400,20140924T000000,325000,4,2,[1697-1897],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1976,98058,[1403-1653],[8851-9250]
203,4221970060,20150506T000000,359000,4,2.5,[2501-2701],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1990,98092,[1905-2155],[7651-8050]
204,2861100030,20141007T000000,265000,2,1,[692-892],[3524-4274],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1950,98108,[1403-1653],[4451-4850]
205,6056111350,20150512T000000,439000,3,2.25,[1295-1495],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2012,98108,[1152-1402],[1851-2050]
206,8644400040,20140729T000000,605000,4,2.25,[2501-2701],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1979,98074,[2407-2657],[13651-14050]
207,3630220220,20140923T000000,775000,4,3.5,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[614-764],2012,98029,[3160-3410],[3451-3650]
208,126039252,20140709T000000,415000,4,1.5,[1697-1897],[10283-11870],1.5,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1950,98177,[1654-1904],[9651-10050]
209,42000130,20140924T000000,600000,5,4.5,[4310-4510],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,>=4290,NoBasement,2012,98168,[2658-2908],[10051-10450]
210,2025079045,20140623T000000,649000,2,1.75,[2099-2299],>=54863,2,0,OK,OK,Good Quality And Desgin,[1790-2039],[312-462],2005,98014,[2658-2908],[13651-14050]
211,2473420140,20140923T000000,315000,4,2.75,[2300-2500],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],[614-764],1979,98058,[1654-1904],[9251-9650]
212,4187000250,20150413T000000,475000,4,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2010,98059,[2156-2406],[4451-4850]
213,2427910040,20140826T000000,515000,4,2.5,[2702-2902],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2003,98024,[2909-3159],[13651-14050]
214,1237500720,20141226T000000,275000,3,2,[1295-1495],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1944,98052,[1152-1402],[9651-10050]
215,3426049284,20140819T000000,2.30E+06,4,3.25,[4109-4309],[14751-21509],2,1,Excellent,OK,Very High Quality and Design,[2540-2789],[1369-1519],2001,98115,[2407-2657],[13651-14050]
216,1150900060,20141030T000000,770000,4,2.5,[3506-3706],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2003,98029,[3160-3410],[6851-7250]
217,7183000120,20140812T000000,380000,4,2.5,[2300-2500],[10283-11870],1,0,OK,Good,Good Quality And Desgin,[1290-1539],[1067-1217],1964,98003,[2407-2657],[10851-11250]
218,4321200600,20150504T000000,510000,4,2,[2099-2299],[5026-5776],1.5,0,Good,OK,Average Quality And Design,[1540-1789],[312-462],1911,98126,[1654-1904],[4451-4850]
219,6021503705,20141015T000000,329000,2,2.5,[893-1093],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[790-1039],NoBasement,2008,98117,[901-1151],[851-1050]
220,2473400110,20140826T000000,315500,3,1.75,[1697-1897],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1977,98058,[1654-1904],[8051-8450]
221,3342100421,20150424T000000,745000,4,2.5,[3104-3304],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2012,98056,[1403-1653],[4851-5250]
222,7436300170,20140728T000000,411000,2,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1997,98033,[2156-2406],[3051-3250]
223,4477000270,20140822T000000,565000,3,2,[2702-2902],[14751-21509],2.5,0,Good,OK,Good Quality And Desgin,[2540-2789],NoBasement,1976,98166,[1905-2155],[12051-12450]
224,4013800206,20140828T000000,199000,4,1,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1960,98001,[1152-1402],[9251-9650]
225,985000900,20141105T000000,198500,3,1.75,[1496-1696],[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1932,98168,[1152-1402],[8451-8850]
226,6145601890,20140819T000000,415000,5,1.75,[1898-2098],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[916-1066],1965,98133,[1403-1653],[3651-3850]
227,2123049498,20150120T000000,170000,3,1.75,[1295-1495],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1959,98168,[1152-1402],[10051-10450]
228,3856904655,20150329T000000,667750,4,1,[1295-1495],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1924,98105,[1654-1904],[4051-4450]
229,3395800295,20140711T000000,250000,2,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1956,98146,[1403-1653],[8051-8450]
230,795000820,20150406T000000,220000,2,1,[692-892],[8781-9531],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1951,98168,[1152-1402],[10051-10450]
231,1498300875,20140814T000000,445000,3,2.5,[1496-1696],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],2006,98144,[1403-1653],[1251-1450]
232,8691310380,20150128T000000,774000,4,2.75,[2702-2902],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[2790-3039],NoBasement,1998,98075,[3411-3661],[10051-10450]
233,6664900470,20141107T000000,278000,4,2.5,[1898-2098],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1990,98023,[1654-1904],[6051-6450]
234,5701700640,20140729T000000,849000,3,3,[2903-3103],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1995,98052,[2407-2657],[13651-14050]
235,5127001620,20150211T000000,315000,3,1.75,[1496-1696],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1974,98059,[1403-1653],[10451-10850]
236,1150000740,20141003T000000,639000,4,2.5,[1898-2098],[8030-8780],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1989,98029,[2407-2657],[7651-8050]
237,2159900120,20140822T000000,419000,2,2.5,[1295-1495],[2021-3523],2,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],NoBasement,1985,98007,[1403-1653],[2051-2250]
238,6075000050,20140716T000000,323000,4,1.75,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1967,98011,[2156-2406],[9251-9650]
239,6181700250,20150226T000000,350000,2,1,[692-892],[5777-6527],1,0,Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1950,98028,[901-1151],[5651-6050]
240,4037000080,20140615T000000,416000,3,1,[1094-1294],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1957,98008,[1403-1653],[8051-8450]
241,7199310290,20140905T000000,583500,3,1.75,[1697-1897],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1978,98052,[1654-1904],[7251-7650]
242,3260810590,20140912T000000,349950,3,2.5,[2099-2299],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1999,98003,[2156-2406],[8051-8450]
243,5647900120,20140613T000000,250600,4,2.5,[1898-2098],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1981,98001,[1654-1904],[9251-9650]
244,8732130940,20140609T000000,213000,4,1.75,[1898-2098],[8781-9531],1,0,Very Poor,Poor,Average Quality And Design,[1290-1539],[463-613],1978,98023,[1905-2155],[9251-9650]
245,629000730,20140528T000000,745000,3,1.75,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1947,98004,[2156-2406],[9651-10050]
246,3352401037,20150108T000000,224000,3,1.75,[1697-1897],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1963,98178,[1152-1402],[7251-7650]
247,2788400020,20140710T000000,150000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1959,98168,[1403-1653],[9251-9650]
248,2632000080,20140710T000000,242000,2,1,[893-1093],[21510-37540],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1947,98032,[901-1151],[13651-14050]
249,3145600045,20150225T000000,302000,6,2,[2501-2701],[4275-5025],1.5,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1911,98118,[1403-1653],[4851-5250]
250,7202261060,20141229T000000,577000,3,2.5,[2501-2701],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2001,98053,[2407-2657],[4851-5250]
251,2719100115,20141104T000000,690000,3,2,[2300-2500],[5777-6527],2,0,Good,OK,Good Quality And Desgin,[1540-1789],[765-915],1926,98136,[1905-2155],[6051-6450]
252,1118001820,20140615T000000,1.14E+06,4,3.25,[2300-2500],[5777-6527],1.5,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[463-613],1926,98112,[3662-3912],[7251-7650]
253,4077800518,20140611T000000,371000,3,1,[692-892],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1951,98125,[1403-1653],[7251-7650]
254,8651400750,20141028T000000,209950,3,1.75,[1094-1294],[5026-5776],1,0,Very Poor,Excellent,Bad Quality And Design,[1040-1289],NoBasement,1968,98042,[901-1151],[4851-5250]
255,7739100015,20140502T000000,463000,3,1.75,[1697-1897],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1948,98155,[2156-2406],[8451-8850]
256,4032500035,20140913T000000,295000,2,1.75,[1496-1696],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1967,98065,[901-1151],[13651-14050]
257,3580900160,20141010T000000,311000,3,1,[1295-1495],[8030-8780],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1962,98034,[1152-1402],[8051-8450]
258,8725950360,20150501T000000,720000,2,1.75,[1496-1696],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2007,98004,[1905-2155],[1051-1250]
259,46100504,20140617T000000,2.03E+06,4,3.75,[3908-4108],[21510-37540],1.5,0,Good,Excellent,Very High Quality and Design,[2540-2789],[1520-1670],1934,98040,[3662-3912],[13651-14050]
260,3488300085,20140919T000000,435000,2,1,[692-892],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[540-789],NoBasement,1920,98116,[1152-1402],[5251-5650]
261,7806300030,20140917T000000,299000,3,2.75,[2903-3103],[14751-21509],1,0,OK,Good,Average Quality And Design,[1540-1789],[1369-1519],1958,98032,[2407-2657],[12051-12450]
262,1520069052,20140721T000000,327000,3,1.5,[1496-1696],>=54863,1,0,OK,Good,Average Quality And Design,[1290-1539],NoBasement,1964,98022,[1654-1904],[13651-14050]
263,8835200330,20141208T000000,399950,3,2.5,[1295-1495],[4275-5025],2,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1980,98034,[1152-1402],[4051-4450]
264,9471200370,20150330T000000,2.54E+06,4,3,[3707-3907],[14751-21509],2,0,OK,Excellent,Good Quality And Desgin,[2540-2789],[916-1066],1936,98105,>=3913,[13651-14050]
265,1771100440,20140610T000000,360000,4,2,[1496-1696],[10283-11870],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1968,98077,[1152-1402],[9651-10050]
266,2322069010,20141007T000000,1.18E+06,5,5,[3908-4108],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,1998,98038,[2156-2406],[13651-14050]
