pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
138,5035300750,20140731T000000,850000,3,1.75,[2300-2500],[8030-8780],1,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[1067-1217],1940,98199,[2156-2406],[5651-6050],[800000-900000)
139,2346800180,20150309T000000,620000,5,1,[2099-2299],[14751-21509],1.5,0,Good,Good,Average Quality And Design,[1540-1789],[463-613],1923,98136,[2658-2908],[13651-14050],[600000-700000)
140,3810000465,20140520T000000,243000,2,1,[1697-1897],[5026-5776],1.5,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1943,98178,[1654-1904],[7251-7650],[200000-300000)
141,9477000120,20141022T000000,383000,3,1.75,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1967,98034,[1403-1653],[7251-7650],[300000-400000)
142,2214800170,20150415T000000,295000,3,2.5,[1898-2098],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1979,98001,[1654-1904],[7651-8050],[200000-300000)
143,8041100010,20140818T000000,377000,3,1.75,[1697-1897],[21510-37540],1,0,Very Poor,Good,Bad Quality And Design,[1790-2039],NoBasement,1967,98027,[2407-2657],[13651-14050],[300000-400000)
144,8083350070,20141217T000000,235000,2,2.25,[1496-1696],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1995,98055,[1403-1653],[3051-3250],[200000-300000)
145,7625702431,20140716T000000,389500,3,2.5,[1295-1495],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],<=160,2006,98136,[1152-1402],[851-1050],[300000-400000)
146,5001700040,20150327T000000,255000,3,1.75,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1959,98002,[1403-1653],[7651-8050],[200000-300000)
147,9323600280,20150211T000000,822600,4,2.5,[2903-3103],[9532-10282],1,0,OK,OK,Good Quality And Desgin,[1290-1539],[1369-1519],1979,98006,[2658-2908],[9651-10050],[800000-900000)
148,2895110062,20141202T000000,249000,3,1,[1697-1897],[11871-14750],2,0,OK,OK,Good Quality And Desgin,[1540-1789],NoBasement,2005,98032,[1654-1904],[8851-9250],[200000-300000)
149,4310702759,20150312T000000,326000,2,1.5,[893-1093],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[790-1039],NoBasement,2008,98103,[901-1151],[851-1050],[300000-400000)
150,3791400100,20140728T000000,301000,4,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1998,98031,[2658-2908],[6051-6450],[300000-400000)
151,5469503280,20140721T000000,449950,4,2.5,[2903-3103],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1978,98042,[1654-1904],[9251-9650],[400000-500000)
152,6388930390,20141120T000000,650000,5,3.5,[3908-4108],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[1369-1519],1996,98056,[2407-2657],[13651-14050],[600000-700000)
153,1964700054,20141222T000000,975000,3,2.5,[1496-1696],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2008,98102,[1654-1904],[1851-2050],[900000-1000000)
154,7214711270,20141204T000000,528000,5,2.25,[2903-3103],[37541-54862],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1218-1368],1977,98077,[2407-2657],[13651-14050],[500000-600000)
155,1925069099,20140825T000000,915000,3,2.5,[3104-3304],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[614-764],2001,98052,[2156-2406],[9651-10050],[900000-1000000)
156,2591820070,20150428T000000,380000,3,2.5,[2300-2500],[8030-8780],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1986,98058,[2156-2406],[8451-8850],[300000-400000)
157,1266200015,20150127T000000,805500,3,1,[1295-1495],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1952,98004,[1905-2155],[10051-10450],[800000-900000)
158,8018600640,20140918T000000,275000,4,1,[1295-1495],[21510-37540],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1926,98168,[1403-1653],[10451-10850],[200000-300000)
159,3356404198,20150129T000000,286000,4,2.5,[1898-2098],[14751-21509],2,0,Very Poor,OK,Bad Quality And Design,[2040-2289],NoBasement,1993,98001,[1403-1653],[7651-8050],[200000-300000)
160,7920100045,20140516T000000,350000,1,1,[692-892],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[540-789],NoBasement,1942,98115,[901-1151],[4851-5250],[300000-400000)
161,2902200237,20140707T000000,505000,2,2.25,[893-1093],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],<=160,2006,98102,[1152-1402],[1051-1250],[500000-600000)
162,7132300525,20150411T000000,500000,3,1.75,[1496-1696],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2015,98144,[1403-1653],[1851-2050],[500000-600000)
163,9560700010,20140801T000000,549800,3,2.25,[1496-1696],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1958,98005,[2156-2406],[10851-11250],[500000-600000)
164,4122500100,20150211T000000,1.19E+06,5,2.5,[2702-2902],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[916-1066],1959,98004,[3160-3410],[13651-14050],[1100000-1200000)
165,326069104,20140701T000000,800000,3,3.5,[3707-3907],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],[161-311],1993,98077,[2909-3159],[13651-14050],[800000-900000)
166,7278100665,20150204T000000,370000,3,1,[893-1093],[7279-8029],1,0,OK,Good,Bad Quality And Design,[1040-1289],NoBasement,1906,98177,[2156-2406],[5651-6050],[300000-400000)
167,629400480,20140619T000000,775000,4,2.75,[2903-3103],[14751-21509],2,0,Very Poor,OK,Very High Quality and Design,[2790-3039],NoBasement,1996,98075,[3160-3410],[12051-12450],[700000-800000)
168,9558200045,20140828T000000,289000,3,1.75,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1954,98148,[1152-1402],[8451-8850],[200000-300000)
169,624111000,20140805T000000,950000,3,3,[3908-4108],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[916-1066],1986,98077,[3160-3410],[13651-14050],[900000-1000000)
170,6669080010,20140922T000000,413900,4,2.25,[1697-1897],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2007,98056,[2407-2657],[4851-5250],[400000-500000)
171,6453300306,20140910T000000,419000,7,3.25,[4310-4510],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[2540-2789],>= 1671,1986,98106,[1654-1904],[8851-9250],[400000-500000)
172,1685200190,20150115T000000,203000,3,1.75,[1496-1696],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1978,98092,[1403-1653],[7651-8050],[200000-300000)
173,2817260130,20140613T000000,622500,5,2.75,[3305-3505],[21510-37540],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],[1067-1217],1975,98072,[2407-2657],[13651-14050],[600000-700000)
174,4137000250,20150318T000000,355000,4,2.5,[2099-2299],[8781-9531],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1985,98092,[1905-2155],[8051-8450],[300000-400000)
175,8838900032,20140518T000000,732000,3,2,[1898-2098],>=54863,1,0,Very Poor,Excellent,Good Quality And Desgin,[1790-2039],NoBasement,1954,98007,[2156-2406],[9651-10050],[700000-800000)
176,2123700100,20141202T000000,353000,5,2.75,[2099-2299],[4275-5025],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[916-1066],1978,98118,[1152-1402],[6451-6850],[300000-400000)
177,4318200360,20140730T000000,286000,2,1,[1094-1294],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1913,98136,[1403-1653],[6851-7250],[200000-300000)
178,1454100005,20140806T000000,350000,3,1,[1295-1495],[8030-8780],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1949,98125,[1403-1653],[8051-8450],[300000-400000)
179,8581200160,20141024T000000,193000,3,1.5,[1094-1294],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1977,98023,[1403-1653],[7251-7650],[100000-200000)
180,3650100105,20140926T000000,392500,2,1,[893-1093],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1909,98144,[1403-1653],[4051-4450],[300000-400000)
181,1432400345,20150421T000000,144000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1958,98058,[1152-1402],[7651-8050],[100000-200000)
182,1622059095,20140604T000000,292000,3,1.75,[1697-1897],[10283-11870],1,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1972,98031,[1905-2155],[13651-14050],[200000-300000)
183,1682500160,20140619T000000,210000,3,2,[1295-1495],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1983,98092,[1654-1904],[6851-7250],[200000-300000)
184,2817210420,20141114T000000,545000,4,3,[3104-3304],[10283-11870],1,0,Good,OK,Good Quality And Desgin,[1790-2039],[1218-1368],1991,98070,[2156-2406],[13251-13650],[500000-600000)
185,7229900005,20141010T000000,350000,3,1.5,[1697-1897],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1966,98059,[1654-1904],[13651-14050],[300000-400000)
186,1953400045,20150423T000000,385000,4,3,[2099-2299],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1957,98198,[1654-1904],[8851-9250],[300000-400000)
187,3019300050,20140731T000000,445000,3,1.75,[1094-1294],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[161-311],1916,98107,[1403-1653],[3851-4050],[400000-500000)
188,1794500360,20150423T000000,865000,2,1,[1295-1495],[5026-5776],1.5,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1912,98119,[1654-1904],[3451-3650],[800000-900000)
189,6204410330,20141020T000000,432000,4,1.75,[2300-2500],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[765-915],1978,98011,[1654-1904],[8051-8450],[400000-500000)
190,6852700246,20140923T000000,1.20E+06,5,2.5,[2702-2902],[3524-4274],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],[614-764],1910,98102,[1152-1402],[1051-1250],[1200000-1300000)
191,3574770030,20140828T000000,564950,4,2.75,[2903-3103],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2790-3039],NoBasement,2014,98028,[2407-2657],[7251-7650],[500000-600000)
192,985000950,20150227T000000,217000,2,1,[692-892],[9532-10282],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1942,98168,[901-1151],[9651-10050],[200000-300000)
193,3862710200,20140925T000000,414000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2013,98065,[1654-1904],[3251-3450],[400000-500000)
194,6117501176,20150102T000000,500000,4,2.5,[2099-2299],[21510-37540],1,0,Poor,Good,Good Quality And Desgin,[1290-1539],[765-915],1962,98166,[2407-2657],[13651-14050],[500000-600000)
195,3342700465,20150123T000000,250000,3,1.5,[2702-2902],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[1218-1368],1951,98056,[2156-2406],[9651-10050],[200000-300000)
196,4385701440,20140926T000000,765000,2,1.75,[1496-1696],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1940,98112,[1905-2155],[3851-4050],[700000-800000)
197,9526500080,20140729T000000,337000,4,2,[1496-1696],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2001,98019,[1905-2155],[9251-9650],[300000-400000)
198,2473420100,20150304T000000,279950,3,2.25,[1697-1897],[7279-8029],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1978,98058,[1654-1904],[7251-7650],[200000-300000)
199,1441000350,20140915T000000,440000,4,3.5,[3104-3304],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[765-915],2007,98055,[2658-2908],[4451-4850],[400000-500000)
200,2085200545,20140821T000000,180000,3,1,[692-892],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1945,98038,[1403-1653],[12451-12850],[100000-200000)
201,2785000480,20150108T000000,768500,4,1.75,[3506-3706],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],>= 1671,1965,98005,[2407-2657],[10051-10450],[700000-800000)
202,2193320210,20140805T000000,552500,5,3,[2300-2500],[6528-7278],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[916-1066],1986,98052,[1905-2155],[7251-7650],[500000-600000)
203,2893000610,20140624T000000,252000,3,2.25,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1977,98031,[1654-1904],[7651-8050],[200000-300000)
204,4204400201,20141021T000000,216180,2,1,[1094-1294],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1948,98055,[2156-2406],[6851-7250],[200000-300000)
205,6145601890,20140819T000000,415000,5,1.75,[1898-2098],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[916-1066],1965,98133,[1403-1653],[3651-3850],[400000-500000)
206,8835770330,20140819T000000,1.06E+06,2,1.5,[2300-2500],>=54863,2,0,Very Poor,OK,Very High Quality and Design,[2290-2539],NoBasement,2005,98045,[3662-3912],[13651-14050],[1000000-1100000)
207,3449820380,20150402T000000,564450,3,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1998,98056,[2658-2908],[7251-7650],[500000-600000)
208,629410130,20140514T000000,707000,4,3.25,[3104-3304],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98075,[2909-3159],[6051-6450],[700000-800000)
209,1721069036,20140529T000000,412000,3,1.75,[1898-2098],[37541-54862],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1985,98042,[2407-2657],[13651-14050],[400000-500000)
210,6645950070,20150401T000000,1.45E+06,4,3.5,>=4511,[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,[3540-3789],[1369-1519],2004,98029,[3662-3912],[13651-14050],[1400000-1500000)
211,9475710170,20140919T000000,419950,4,2.5,[2099-2299],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2002,98059,[2156-2406],[5251-5650],[400000-500000)
212,5078400190,20141016T000000,915000,3,1,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1952,98004,[1905-2155],[8051-8450],[900000-1000000)
213,240000031,20150313T000000,322000,4,2.25,[1898-2098],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1960,98188,[1905-2155],[10051-10450],[300000-400000)
214,1102000095,20140805T000000,558000,4,2.5,[3104-3304],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[765-915],2000,98118,[1654-1904],[7651-8050],[500000-600000)
215,3956100190,20141121T000000,488000,3,1.75,[2099-2299],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1990,98045,[2156-2406],[13651-14050],[400000-500000)
216,2902200240,20140610T000000,499950,2,2.25,[893-1093],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],<=160,2005,98102,[1152-1402],[1051-1250],[400000-500000)
217,2516000515,20141218T000000,623500,4,3,[1496-1696],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[614-764],1918,98107,[1152-1402],[4851-5250],[600000-700000)
218,5490210200,20140905T000000,456000,4,1,[1697-1897],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1977,98052,[1654-1904],[7251-7650],[400000-500000)
219,2888000020,20150302T000000,455000,5,2,[2300-2500],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[1369-1519],1963,98034,[1905-2155],[9651-10050],[400000-500000)
220,739800070,20140527T000000,265000,3,2.5,[1295-1495],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[312-462],1983,98031,[1654-1904],[7251-7650],[200000-300000)
221,1442800370,20150415T000000,189950,2,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Good Quality And Desgin,[790-1039],NoBasement,1981,98038,[1403-1653],[3251-3450],[100000-200000)
222,3886902505,20150311T000000,616300,3,2,[1697-1897],[8030-8780],2,0,OK,OK,Average Quality And Design,[1540-1789],NoBasement,1927,98033,[1654-1904],[8851-9250],[600000-700000)
223,3454800060,20150108T000000,171800,4,2,[1496-1696],[9532-10282],1,0,Very Poor,OK,Bad Quality And Design,[1540-1789],NoBasement,1950,98168,[1654-1904],[8851-9250],[100000-200000)
224,7645900055,20140624T000000,530000,2,1.5,[1496-1696],[3524-4274],1,0,OK,OK,Good Quality And Desgin,[1040-1289],[161-311],1941,98126,[1654-1904],[3651-3850],[500000-600000)
225,739500270,20141113T000000,227950,3,1.5,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1963,98031,[1654-1904],[8451-8850],[200000-300000)
226,5437800020,20140808T000000,225000,3,1.75,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1968,98022,[1654-1904],[8051-8450],[200000-300000)
227,5729000070,20150128T000000,545000,4,2,>=4511,[21510-37540],1,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],>= 1671,1964,98032,[1905-2155],[10851-11250],[500000-600000)
228,6816300060,20150413T000000,426000,2,2.5,[1496-1696],[2021-3523],2,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],NoBasement,1987,98033,[1403-1653],[2251-2450],[400000-500000)
229,2883200760,20150209T000000,925000,3,2.5,[2300-2500],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[916-1066],1961,98103,[2407-2657],[4851-5250],[900000-1000000)
230,1841500050,20141020T000000,334950,4,1.75,[1697-1897],[37541-54862],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1961,98031,[2658-2908],[13651-14050],[300000-400000)
231,3343903611,20150323T000000,615000,5,3.25,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2012,98056,[2407-2657],[7651-8050],[600000-700000)
232,4055700030,20150502T000000,1.45E+06,3,4.5,[3908-4108],[21510-37540],2,0,OK,OK,Good Quality And Desgin,[3040-3289],[614-764],1977,98034,[2407-2657],[13651-14050],[1400000-1500000)
233,8669150700,20141208T000000,292000,4,3,[1898-2098],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2012,98002,[1905-2155],[3251-3450],[200000-300000)
234,952007055,20141021T000000,500000,3,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],<=160,1930,98116,[901-1151],[4451-4850],[500000-600000)
235,5015001452,20150414T000000,950000,3,2.5,[2099-2299],[2021-3523],3,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[312-462],2013,98112,[1152-1402],[3851-4050],[900000-1000000)
236,7852150120,20140520T000000,384000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2003,98065,[1654-1904],[4051-4450],[300000-400000)
237,9191201325,20150301T000000,534000,4,1.75,[1898-2098],[2021-3523],1.5,0,Very Poor,Good,Bad Quality And Design,[1040-1289],[765-915],1926,98105,[1905-2155],[3651-3850],[500000-600000)
238,4083302370,20150313T000000,775000,5,1,[1697-1897],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1921,98103,[1905-2155],[3451-3650],[700000-800000)
239,7292700005,20141014T000000,485000,4,1.75,[3104-3304],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[1067-1217],1959,98177,[1654-1904],[8051-8450],[400000-500000)
240,2919700109,20140722T000000,350000,2,2.5,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2006,98103,[1152-1402],[2851-3050],[300000-400000)
241,8082400011,20150406T000000,570000,2,1,[893-1093],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1923,98117,[1654-1904],[4051-4450],[500000-600000)
242,3123089010,20141229T000000,472000,3,2,[2702-2902],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2004,98045,[1905-2155],[13651-14050],[400000-500000)
243,2832100215,20150323T000000,443000,2,1,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],1948,98125,[1905-2155],[8851-9250],[400000-500000)
244,6868200029,20140929T000000,467500,3,1.75,[2099-2299],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[1067-1217],1948,98125,[2156-2406],[7651-8050],[400000-500000)
